8/1/2005,5,6,30,20.42,10,40.13,54.45,17.92535998
8/1/2005,6,1,79,20.03,10,42.61,57.39,14.05246253
8/1/2005,6,2,50,20.44,10,42.46,58.53,11.47282751
8/1/2005,6,3,82,19.97,10,46.81,61.41,12.95849421
8/1/2005,6,4,18,20.02,10,42.57,57.68,13.03770579
8/1/2005,6,5,14,20.09,10,42.76,57.28,14.97714439
8/1/2005,6,6,59,19.96,10,43.9,59.29,11.61962878
8/1/2005,7,1,10,20.22,10,42.7,58.19,12.45720306
8/1/2005,7,2,83,20.42,10,41.82,57.25,13.54873744
8/1/2005,7,3,8,19.95,10,45.44,59.38,15.24220137
8/1/2005,7,4,68,20.18,10,40.82,55.78,14.66292135
8/1/2005,7,5,7,20.04,10,45.72,59.53,15.77614586
8/1/2005,7,6,22,19.91,10,45.42,58.99,16.22313204
8/1/2005,8,1,71,20.23,10,42.44,56.78,16.11491108
8/1/2005,8,2,40,20,10,40.77,54.78,17.22254169
8/1/2005,8,3,46,20.05,10,40.14,54.59,16.21308628
8/1/2005,8,4,49,20.18,10,42.18,56.46,16.26240353
8/1/2005,CF,1,90,20.36,10,44.83,60.15,12.66649912
8/1/2005,CF,2,28,19.97,10,46.11,60.3,14.33176296
8/1/2005,CF,3,70,20.24,10,46.01,59.84,16.18686869
8/1/2005,DF,1,25,20.44,10,43.2,56.55,19.63445029
8/1/2005,DF,2,62,19.95,10,43.82,57.56,16.51156607
8/1/2005,DF,3,91,20.05,10,44.35,58.55,15.19480519
8/1/2005,SF,1,75,19.94,10,41.6,57.61,10.43270507
8/1/2005,SF,2,33,20.15,10,46.86,60.98,14.76855253
8/1/2005,SF,3,47,20.01,10,40.48,56.42,11.17824773
8/31/2005,1,1,21,19.93,6,45.36,63.56,3.965161586
8/31/2005,1,2,63,20.16,6,42.3,60.49,4.884701215
8/31/2005,1,3,91,20.05,6,44.51,61.33,7.824612403
8/31/2005,1,4,51,20.05,6,44.41,63.13,3.08727948
8/31/2005,1,5,33,20.15,6,47.31,65.71,3.841088674
8/31/2005,1,6,27,20.11,6,42.45,61.66,2.166064982
8/31/2005,2,1,48,19.96,6,49.02,66.73,4.810776139
8/31/2005,2,2,28,19.97,6,44.67,62.28,5.57787757
8/31/2005,2,3,55,20.15,6,42.77,60.29,6.552067763
8/31/2005,2,4,61,20.07,6,41.58,59.41,5.693950178
8/31/2005,21,5,53,20.02,6,40.45,58.41,5.365980724
8/31/2005,2,6,45,20.12,6,41.44,59.9,4.172951232
8/31/2005,3,1,76,19.98,6,42.7,60.89,4.375458323
8/31/2005,3,2,39,20.15,6,41.13,60.12,2.902176632
8/31/2005,3,3,42,20.2,6,41.97,60.8,3.374384236
8/31/2005,3,4,17,20.38,6,41.47,60.14,4.300804829
8/31/2005,3,5,73,20.09,6,41.26,59.58,4.482147379
8/31/2005,3,6,87,20.03,6,42.76,61.26,3.710890129
8/31/2005,4,1,93,20.09,6,47.23,64.25,6.951992754
8/31/2005,4,2,18,20.02,6,42.96,61.34,3.969022265
8/31/2005,4,3,82,19.97,6,42.33,59.81,6.25
8/31/2005,4,4,16,19.97,6,44,62.34,3.8470616
8/31/2005,4,5,24,20.08,6,41.69,59.73,5.145018916
8/31/2005,4,6,57,20.05,6,44.23,62.82,3.413607669
8/31/2005,5,1,41,20.17,6,41.23,58.9,6.454944487
8/31/2005,5,2,7,20.04,6,46.68,63.77,6.745941002
8/31/2005,5,3,64,20.23,6,48.14,65.73,5.802197802
8/31/2005,5,4,65,20.22,6,47.59,65.16,5.896751224
8/31/2005,5,5,70,20.24,6,42.96,60.17,7.588279489
8/31/2005,5,6,80,20.4,6,41.06,58.58,7.543216344
8/31/2005,6,1,78,20.08,6,40.33,58.2,5.797481637
8/31/2005,6,2,56,20.41,6,45.71,64.29,4.170464904
8/31/2005,6,3,49,20.18,6,42.31,60.48,4.987593052
8/31/2005,6,4,11,19.81,6,42.5,60.62,4.141141877
8/31/2005,6,5,96,20.16,6,44.44,62.28,5.508072175
8/31/2005,6,6,31,20,6,48.23,66.52,3.675838349
8/31/2005,7,1,37,19.74,6,41.56,59.93,3.408808161
8/31/2005,7,2,66,20.19,6,40.46,58.53,5.529473135
8/31/2005,7,3,50,20.44,6,47.87,66.27,4.451232817
8/31/2005,7,4,4,20.04,6,40.71,59.27,3.772622993
8/31/2005,7,5,95,20.05,6,43.22,61.57,4.094412331
8/31/2005,7,6,54,20.02,6,42.34,60.41,4.827927705
8/31/2005,8,1,23,20.3,5,40.9,59.2,5.141388175
8/31/2005,8,2,86,20.23,5,44.99,62.9,5.437075228
8/31/2005,8,3,88,19.85,5,42.5,60.48,4.60251046
8/31/2005,8,4,77,20.1,5,41.79,59.87,5.079205431
8/31/2005,CF,1,32,20.38,10,44.29,62.48,5.201900238
8/31/2005,CF,2,84,20.37,10,44.68,62,7.326447274
8/31/2005,CF,3,44,19.97,10,45.33,62.37,6.910377358
8/31/2005,DF,1,59,19.96,10,43.23,60.69,6.137981832
8/31/2005,DF,2,30,20.42,10,44.77,62.32,6.849642005
8/31/2005,DF,3,34,19.99,10,46.39,64.17,5.002263468
8/31/2005,SF,1,13,20.06,10,44.99,63.65,3.211745813
8/31/2005,SF,2,60,19.85,10,40,58.14,4.465917994
8/31/2005,SF,3,72,20.45,10,40.22,59.28,3.579706413
9/14/2005,1,1,66,20.19,6,45.38,64.03,3.512773723
9/14/2005,1,2,60,19.85,6,41.75,59.83,4.427213607
9/14/2005,1,3,84,20.37,6,41.59,59.42,6.504481434
9/14/2005,1,4,4,20.04,6,44.07,62.78,3.111839027
9/14/2005,1,5,51,20.05,6,41.58,60.11,3.794308537
9/14/2005,1,6,21,19.93,6,44.07,63.12,2.037508683
9/14/2005,2,1,72,20.45,6,40.55,59.14,4.807443784
9/14/2005,2,2,50,20.44,6,45.26,63.37,5.427440019
9/14/2005,2,3,95,20.05,6,40.1,57.94,5.832673529
9/14/2005,2,4,37,19.74,6,41.01,58.86,4.831288344
9/14/2005,21,5,59,19.96,6,40.9,59.17,4.310124968
9/14/2005,2,6,86,20.23,6,41.96,60.68,3.733003708
9/14/2005,3,1,77,20.1,6,40.43,58.92,4.147346728
9/14/2005,3,2,63,20.16,6,41.44,60.48,2.777777778
9/14/2005,3,3,88,19.85,6,41.47,60.01,3.261952191
9/14/2005,3,4,42,20.2,6,42.28,60.94,3.780068729
9/14/2005,3,5,24,20.08,6,40.22,58.54,4.576183047
9/14/2005,3,6,45,20.12,6,41.09,59.84,3.449144008
9/14/2005,4,1,48,19.96,6,40.7,58.45,5.741751104
9/14/2005,4,2,33,20.15,6,43.62,62.23,3.659695817
9/14/2005,4,3,80,20.4,6,44.53,62.93,4.702562897
9/14/2005,4,4,96,20.16,6,44.92,63.62,3.359410953
9/14/2005,4,5,78,20.08,6,44.32,62.4,4.725897921
9/14/2005,4,6,65,20.22,6,47.62,66.51,2.873190754
9/14/2005,5,1,39,20.15,6,42.75,60.8,5.166051661
9/14/2005,5,2,41,20.17,6,44.79,62.37,6.137440758
9/14/2005,5,3,18,20.02,6,47.87,65.99,4.133130302
9/14/2005,5,4,93,20.09,6,45.54,63.6,4.665594116
9/14/2005,5,5,27,20.11,6,45.53,62.85,6.52784277
9/14/2005,5,6,53,20.02,6,42.86,60.47,5.957972806
9/14/2005,6,1,61,20.07,6,48.35,66.23,4.744367418
9/14/2005,6,2,31,20,6,43.46,61.45,4.849215923
9/14/2005,6,3,55,20.15,6,47.06,65.24,4.369039698
9/14/2005,6,4,16,19.97,6,46.7,64.74,4.310922493
9/14/2005,6,5,54,20.02,6,45.08,63.16,4.496986555
9/14/2005,6,6,23,20.3,6,44.54,63.36,3.437064561
9/14/2005,7,1,70,20.24,6,43.87,62.69,3.345111896
9/14/2005,7,2,56,20.41,6,44.87,63.11,5.081967213
9/14/2005,7,3,49,20.18,6,46.87,65.21,4.086164779
9/14/2005,7,4,7,20.04,6,48.59,67,3.471039182
9/14/2005,7,5,91,20.05,6,44.75,63.19,3.732035234
9/14/2005,7,6,57,20.05,6,43.28,61.57,4.238921002
9/14/2005,8,1,64,20.23,5,44.01,62.35,4.487179487
9/14/2005,8,2,87,20.03,5,45.48,63.6,4.383750287
9/14/2005,8,3,73,20.09,5,44.58,62.88,4.183220379
9/14/2005,8,4,82,19.97,5,43.22,61.39,4.345726702
9/14/2005,CF,1,11,19.81,10,42.52,60.75,3.859306302
9/14/2005,CF,2,34,19.99,10,40.16,58.33,4.747000522
9/14/2005,CF,3,85,20.42,10,42.17,60.22,5.954773869
9/14/2005,DF,1,32,20.38,10,44.1,62.4,4.950023798
9/14/2005,DF,2,17,20.38,10,41.87,60.09,5.43943591
9/14/2005,DF,3,28,19.97,10,44.81,63.26,3.511203511
9/14/2005,SF,1,13,20.06,10,41.33,60.34,2.606752731
9/14/2005,SF,2,44,19.97,10,40.93,59.28,4.121088781
9/14/2005,SF,3,76,19.98,10,42.18,60.88,3.129584352
9/28/2005,1,1,95,20.05,10,42.72,58.2,11.97903014
9/28/2005,1,2,54,20.02,10,42.42,56.97,14.8037889
9/28/2005,1,3,11,19.81,10,41.57,54.91,18.43304843
9/28/2005,1,4,85,20.42,10,41.11,56.6,13.62631288
9/28/2005,1,5,77,20.1,10,42.43,57.43,13.6619341
9/28/2005,1,6,17,20.38,10,43.29,59.82,9.761663286
9/28/2005,2,1,80,20.4,10,42.79,57.91,14.07624633
9/28/2005,2,2,65,20.22,10,41.95,56.86,14.49235808
9/28/2005,2,3,55,20.15,10,41.37,55.01,18.6746988
9/28/2005,2,4,23,20.3,10,41.82,56.51,15.49295775
9/28/2005,21,5,96,20.16,10,43.84,58.56,14.16666667
9/28/2005,2,6,42,20.2,10,42,57.31,13.17704123
9/28/2005,3,1,82,19.97,10,41.76,57.06,12.59099488
9/28/2005,3,2,86,20.23,10,41.57,56.65,14.1405821
9/28/2005,3,3,66,20.19,10,41.62,57,13.06710133
9/28/2005,3,4,72,20.45,10,42.54,57.79,13.92608463
9/28/2005,3,5,59,19.96,10,41.56,56.3,14.36433682
9/28/2005,3,6,48,19.96,10,41.93,57.23,12.5033539
9/28/2005,4,1,34,19.99,10,41.61,56.18,14.97651285
9/28/2005,4,2,49,20.18,10,44.16,58.94,13.93188854
9/28/2005,4,3,21,19.93,10,42.97,57,15.91583491
9/28/2005,4,4,73,20.09,10,42.32,57.04,14.53315291
9/28/2005,4,5,88,19.85,10,42.27,56.76,14.52180981
9/28/2005,4,6,84,20.37,10,41.78,57.56,12.34202743
9/28/2005,5,1,91,20.05,10,43.37,58.44,12.97212816
9/28/2005,5,2,7,20.04,10,42.74,57.66,13.60978203
9/28/2005,5,3,70,20.24,10,43.49,58.46,13.78859236
9/28/2005,5,4,13,20.06,10,43.44,58.12,14.13557541
9/28/2005,5,5,31,20,10,42.03,56.67,14.61685301
9/28/2005,5,6,78,20.08,10,41.43,56.18,14.76454294
9/28/2005,6,1,61,20.07,10,43.7,58.93,12.45496655
9/28/2005,6,2,87,20.03,10,45.38,60.47,12.21562809
9/28/2005,6,3,56,20.41,10,44.99,60.06,13.46784363
9/28/2005,6,4,16,19.97,10,42.91,58.09,12.56558237
9/28/2005,6,5,24,20.08,10,42.51,57.64,13.17891374
9/28/2005,6,6,44,19.97,10,44.15,59.95,10.43021511
9/28/2005,7,1,4,20.04,10,41.3,56.7,12.6568467
9/28/2005,7,2,50,20.44,10,44.86,59.36,15.26207605
9/28/2005,7,3,51,20.05,10,41.28,55.86,15.27506283
9/28/2005,7,4,37,19.74,10,41.88,56.28,14.61412151
9/28/2005,7,5,57,20.05,10,42.56,57.25,14.40860215
9/28/2005,7,6,18,20.02,10,43.49,58.24,13.78859236
9/28/2005,8,1,32,20.38,10,41.72,57,13.92681595
9/28/2005,8,2,93,20.09,10,40.46,55.28,14.97584541
9/28/2005,8,3,45,20.12,10,42.38,57.48,13.43683084
9/28/2005,8,4,39,20.15,10,42.33,56.92,15.12102257
9/28/2005,CF,1,64,20.23,10,44.83,62.47,6.131628788
9/28/2005,CF,2,41,20.17,10,47.65,63.76,9.314062858
9/28/2005,CF,3,53,20.02,10,45.98,61.96,9.632808774
9/28/2005,DF,1,28,19.97,10,44.25,59.74,11.26477244
9/28/2005,DF,2,33,20.15,10,46.75,62.55,10.25943396
9/28/2005,DF,3,76,19.98,10,44.78,60.71,9.943530567
9/28/2005,SF,1,63,20.16,10,41.75,58.1,10.04217185
9/28/2005,SF,2,27,20.11,10,46.42,61.93,10.99952176
9/28/2005,SF,3,60,19.85,10,46.55,62.16,10.02127157
10/26/2005,1,1,31,20,6,41.99,58.01,10.4709287
10/26/2005,1,2,17,20.38,6,41.27,57.85,10.14144649
10/26/2005,1,3,86,20.23,6,43.08,58.28,13.21944809
10/26/2005,1,4,77,20.1,6,42.46,58.56,10.40041602
10/26/2005,1,5,64,20.23,6,41.51,57.71,10.75240128
10/26/2005,1,6,84,20.37,6,44.36,61.88,6.865815466
10/26/2005,2,1,72,20.45,6,42.42,58.5,11.4848883
10/26/2005,2,2,28,19.97,6,44.31,59.81,11.21987952
10/26/2005,2,3,95,20.05,6,41.53,56.11,15.16916251
10/26/2005,2,4,85,20.42,6,41.11,57.16,11.89439303
10/26/2005,21,5,49,20.18,6,48,63.56,10.65006916
10/26/2005,2,6,24,20.08,6,43.58,59.25,11.25861629
10/26/2005,3,1,44,19.97,6,45.38,60.98,10.65593758
10/26/2005,3,2,55,20.15,6,44.13,61.07,7.84457478
10/26/2005,3,3,78,20.08,6,41.45,58.02,9.251449657
10/26/2005,3,4,48,19.96,6,46.03,61.5,10.80885893
10/26/2005,3,5,91,20.05,6,42.18,57.73,11.94267516
10/26/2005,3,6,39,20.15,6,46.6,62.7,9.518213866
10/26/2005,4,1,18,20.02,6,44.78,59.78,12.62575453
10/26/2005,4,2,80,20.4,6,42.95,59.78,9.06551549
10/26/2005,4,3,54,20.02,6,41.92,57.21,12.71847271
10/26/2005,4,4,34,19.99,6,44.4,60.28,10.20104244
10/26/2005,4,5,13,20.06,6,43.12,58.57,11.97091665
10/26/2005,4,6,57,20.05,6,44.75,60.8,9.81595092
10/26/2005,5,1,51,20.05,6,42.41,58.97,8.967112025
10/26/2005,5,2,4,20.04,6,46.58,62.78,8.984557791
10/26/2005,5,3,66,20.19,6,44.51,62.18,6.001428912
10/26/2005,5,4,88,19.85,6,41.15,57.44,9.470603884
10/26/2005,5,5,41,20.17,6,40.99,57.42,10.04026846
10/26/2005,5,6,32,20.38,6,40.5,57.56,8.929532006
10/26/2005,6,1,61,20.07,6,44.43,62.05,5.836112434
10/26/2005,6,2,76,19.98,6,47.31,64.78,5.602678571
10/26/2005,6,3,82,19.97,6,44.63,62.28,5.483337273
10/26/2005,6,4,59,19.96,6,42.96,60.75,5.319931356
10/26/2005,6,5,70,20.24,6,46.26,64.1,5.471956224
10/26/2005,6,6,42,20.2,6,42.54,61.1,4.009779951
10/26/2005,7,1,33,20.15,6,41.11,58.66,6.751493119
10/26/2005,7,2,16,19.97,6,41.65,58.02,9.461235217
10/26/2005,7,3,45,20.12,6,41.4,58.03,9.206014244
10/26/2005,7,4,90,20.36,6,42.97,59.47,9.869598568
10/26/2005,7,5,73,20.09,6,44.02,60.53,8.852621167
10/26/2005,7,6,21,19.93,6,40.12,57.16,7.762557078
10/26/2005,8,1,63,20.16,10,41.54,58.39,8.658121894
10/26/2005,8,2,50,20.44,10,43.42,59.93,9.951886554
10/26/2005,8,3,60,19.85,10,42.27,58.72,8.747105737
10/26/2005,8,4,56,20.41,10,40.42,57.52,8.919428725
10/26/2005,CF,1,27,20.11,10,42.5,60.66,4.808877928
10/26/2005,CF,2,53,20.02,10,42.43,59.88,6.447566483
10/26/2005,CF,3,93,20.09,10,43.14,60.57,6.571146245
10/26/2005,DF,1,65,20.22,10,40.18,58.12,6.015831135
10/26/2005,DF,2,23,20.3,10,41.92,59.13,7.957764615
10/26/2005,DF,3,87,20.03,10,40.18,58.4,4.717227
10/26/2005,SF,1,37,19.74,10,40.45,58.51,4.333247356
10/26/2005,SF,2,11,19.81,10,40.88,58.37,6.01659751
10/26/2005,SF,3,96,20.16,10,42.48,60.4,5.566600398
11/21/2005,1,1,45,20.12,10,44.91,59.09,15.24249423
11/21/2005,1,2,13,20.06,10,45.33,59.21,15.78544061
11/21/2005,1,3,32,20.38,10,43.44,56.97,18.72096201
11/21/2005,1,4,70,20.24,10,45.57,59.48,16.13149847
11/21/2005,1,5,23,20.3,10,43.81,57.91,16.4849774
11/21/2005,1,6,31,20,10,45.22,60.49,11.68189676
11/21/2005,2,1,24,20.08,10,47.72,60.87,16.9894582
11/21/2005,2,2,42,20.2,10,44.51,58.69,15.64042608
11/21/2005,2,3,39,20.15,10,44.35,57.2,19.70310391
11/21/2005,2,4,11,19.81,10,42.65,55.94,18.0459452
11/21/2005,21,5,61,20.07,10,44.23,58.5,15.09237575
11/21/2005,2,6,85,20.42,10,42.28,57.1,15.26717557
11/21/2005,3,1,37,19.74,10,43.92,57.7,15.70073762
11/21/2005,3,2,17,20.38,10,41.07,56,15.30039304
11/21/2005,3,3,91,20.05,10,41.07,56.05,14.08333333
11/21/2005,3,4,49,20.18,10,45.7,59.1,17.42034943
11/21/2005,3,5,55,20.15,10,42.14,55.84,18.07228916
11/21/2005,3,6,88,19.85,10,41.21,55.57,15.36954087
11/21/2005,4,1,63,20.16,10,43.3,56.97,17.63107851
11/21/2005,4,2,95,20.05,10,42.17,55.94,17.49791028
11/21/2005,4,3,87,20.03,10,44.7,57.7,18.6620653
11/21/2005,4,4,34,19.99,10,45.27,58.55,17.40145228
11/21/2005,4,5,41,20.17,10,42.46,56.31,17.48754842
11/21/2005,4,6,16,19.97,10,44.51,58.7,14.92383166
11/21/2005,5,1,64,20.23,10,41.48,56.59,14.08140814
11/21/2005,5,2,86,20.23,10,45.28,59.46,15.42187102
11/21/2005,5,3,84,20.37,10,46.46,60.83,14.8294612
11/21/2005,5,4,76,19.98,10,46.93,60.07,17.06161137
11/21/2005,5,5,93,20.09,10,43.91,57.66,16.87516636
11/21/2005,5,6,27,20.11,10,43.1,57.08,16.58101163
11/21/2005,6,1,78,20.08,10,44.44,59.32,13.25178389
11/21/2005,6,2,54,20.02,10,41.67,57.1,12.37864078
11/21/2005,6,3,53,20.02,10,40.51,55.97,12.68428373
11/21/2005,6,4,33,20.15,10,40.81,56.27,12.98449612
11/21/2005,6,5,56,20.41,10,40.37,56.08,13.17633866
11/21/2005,6,6,57,20.05,10,42.27,58.13,11.00315126
11/21/2005,7,1,59,19.96,10,41.24,56.02,14.36494731
11/21/2005,7,2,66,20.19,10,40.72,55.27,16.07753706
11/21/2005,7,3,60,19.85,10,42.59,56.24,17.03764771
11/21/2005,7,4,77,20.1,10,40.13,54.52,16.58919233
11/21/2005,7,5,72,20.45,10,41.18,55.6,17.15504979
11/21/2005,7,6,28,19.97,10,40.33,54.78,15.85751221
11/21/2005,8,1,21,19.93,10,40.91,55.48,15.07735584
11/21/2005,8,2,65,20.22,10,40.32,54.48,17.6882662
11/21/2005,8,3,4,20.04,10,40.05,54.36,16.6958042
11/21/2005,8,4,44,19.97,10,40.06,54.3,16.69094087
11/21/2005,CF,1,82,19.97,10,43.42,59.99,8.495752124
11/21/2005,CF,2,73,20.09,10,41.41,57.43,10.89983931
11/21/2005,CF,3,51,20.05,10,41.19,57.33,10.48819742
11/21/2005,DF,1,48,19.96,10,41.8,56.86,13.27913279
11/21/2005,DF,2,80,20.4,10,40.07,55.33,14.71514457
11/21/2005,DF,3,96,20.16,10,42.65,58.25,11.9716461
11/21/2005,SF,1,50,20.44,10,43.23,59.14,11.70542636
11/21/2005,SF,2,18,20.02,10,41.56,56.56,13.73836891
11/21/2005,SF,3,90,20.36,10,40.72,56.52,12.61061947
